seq_id,tm
31877,53.306313
31878,53.583054
31879,53.288456
31880,53.416622
31881,54.659424
31882,53.760536
31883,52.94443
31884,54.30212
31885,53.555702
31886,54.420685
31887,54.26781
31888,54.659424
31889,55.34618
31890,53.760536
31891,54.39539
31892,52.94443
31893,52.295483
31894,53.4057
31895,53.16002
31896,53.324554
31897,53.14481
31898,53.28738
31899,52.951355
31900,53.301167
31901,53.284653
31902,53.153107
31903,54.11743
31904,54.219795
31905,53.996723
31906,53.116272
31907,52.499546
31908,53.69921
31909,53.274353
31910,52.958122
31911,53.475094
31912,53.688877
31913,53.274353
31914,52.958122
31915,53.161728
31916,53.382595
31917,53.424118
31918,53.46375
31919,53.07202
31920,51.94519
31921,53.686573
31922,51.522278
31923,52.2991
31924,52.14196
31925,54.399475
31926,54.469086
31927,54.34709
31928,54.3635
31929,54.69243
31930,54.770184
31931,53.16002
31932,53.495567
31933,53.14481
31934,53.28738
31935,53.301167
31936,53.284653
31937,53.60435
31938,52.705765
31939,51.90729
31940,51.21646
31941,53.509228
31942,53.305958
31943,53.686207
31944,53.563942
31945,53.3454
31946,53.78532
31947,54.10268
31948,53.336216
31949,52.701363
31950,53.340523
31951,53.973404
31952,53.603848
31953,51.81725
31954,51.522278
31955,51.914913
31956,52.14196
31957,52.5475
31958,52.602264
31959,51.62622
31960,51.963406
31961,51.040607
31962,53.16002
31963,53.324554
31964,53.14481
31965,52.951355
31966,53.301167
31967,53.597496
31968,53.284653
31969,53.991867
31970,53.555702
31971,54.420685
31972,54.26781
31973,54.659424
31974,54.60397
31975,53.371685
31976,55.34618
31977,53.760536
31978,54.39539
31979,52.295483
31980,54.30212
31981,53.965126
31982,53.71722
31983,53.4057
31984,53.153107
31985,54.11743
31986,53.769928
31987,54.194603
31988,54.219795
31989,52.606678
31990,54.66289
31991,53.073307
31992,53.996723
31993,53.116272
31994,52.499546
31995,53.69921
31996,51.81725
31997,51.522278
31998,52.2991
31999,51.914913
32000,52.14196
32001,52.5475
32002,51.45928
32003,52.602264
32004,51.963406
32005,51.040607
32006,53.991867
32007,53.555702
32008,54.420685
32009,54.26781
32010,54.659424
32011,54.60397
32012,53.371685
32013,55.34618
32014,53.760536
32015,54.39539
32016,52.94443
32017,52.295483
32018,54.30212
32019,53.71722
32020,53.4057
32021,54.08169
32022,53.153107
32023,54.11743
32024,53.769928
32025,54.194603
32026,54.219795
32027,54.11631
32028,52.606678
32029,54.66289
32030,53.073307
32031,53.996723
32032,53.116272
32033,52.499546
32034,53.69921
32035,53.475094
32036,53.187553
32037,53.688877
32038,53.274353
32039,52.958122
32040,53.475094
32041,53.187553
32042,53.688877
32043,53.274353
32044,53.509228
32045,53.305958
32046,53.686207
32047,53.563942
32048,53.3454
32049,53.78532
32050,53.09906
32051,54.10268
32052,53.518524
32053,53.336216
32054,53.74758
32055,52.701363
32056,52.036907
32057,53.34971
32058,53.547928
32059,53.340523
32060,53.973404
32061,53.603848
32062,53.16002
32063,53.324554
32064,53.28738
32065,52.951355
32066,53.597496
32067,53.284653
32068,51.81725
32069,51.522278
32070,51.914913
32071,52.14196
32072,51.988686
32073,52.5475
32074,51.45928
32075,51.62622
32076,51.963406
32077,53.475094
32078,53.187553
32079,53.688877
32080,53.38782
32081,53.51765
32082,53.516666
32083,53.428383
32084,53.970974
32085,53.809635
32086,54.422626
32087,53.749462
32088,54.66919
32089,53.672733
32090,54.394886
32091,53.6938
32092,53.259995
32093,52.953403
32094,52.51587
32095,53.73115
32096,53.75663
32097,53.931206
32098,53.80441
32099,53.738693
32100,53.288456
32101,53.965126
32102,53.555702
32103,54.26781
32104,54.659424
32105,54.60397
32106,53.371685
32107,55.34618
32108,54.39539
32109,52.94443
32110,53.71722
32111,51.81725
32112,51.522278
32113,51.45928
32114,51.62622
32115,51.963406
32116,51.040607
32117,53.211914
32118,53.837765
32119,54.59865
32120,54.10268
32121,54.11743
32122,53.769928
32123,54.11631
32124,54.194603
32125,54.219795
32126,52.606678
32127,53.073307
32128,53.996723
32129,52.499546
32130,53.69921
32131,53.51765
32132,53.516666
32133,53.416622
32134,53.428383
32135,52.983364
32136,52.904854
32137,52.767178
32138,52.96332
32139,52.895496
32140,53.08487
32141,53.60435
32142,52.705765
32143,52.769516
32144,51.21646
32145,53.555702
32146,54.26781
32147,54.659424
32148,53.371685
32149,55.34618
32150,53.965126
32151,52.94443
32152,52.295483
32153,54.30212
32154,53.4057
32155,53.211914
32156,54.177216
32157,53.837765
32158,54.316574
32159,52.68575
32160,52.904854
32161,52.767178
32162,52.96332
32163,52.684315
32164,51.21646
32165,54.08169
32166,53.153107
32167,54.11743
32168,53.769928
32169,54.194603
32170,54.219795
32171,54.66289
32172,53.073307
32173,53.996723
32174,53.116272
32175,53.69921
32176,54.11743
32177,54.194603
32178,54.219795
32179,52.606678
32180,53.073307
32181,53.996723
32182,53.116272
32183,52.499546
32184,53.69921
32185,53.382595
32186,53.424118
32187,53.093723
32188,53.87536
32189,53.485035
32190,53.46375
32191,53.07202
32192,52.62214
32193,51.94519
32194,53.31518
32195,53.962387
32196,53.97657
32197,53.211914
32198,54.177216
32199,54.094135
32200,53.943047
32201,52.68575
32202,54.59865
32203,53.475094
32204,53.688877
32205,53.538345
32206,53.161728
32207,53.809967
32208,53.382595
32209,53.424118
32210,53.87536
32211,53.46375
32212,52.62214
32213,53.686573
32214,53.31518
32215,53.33033
32216,53.962387
32217,52.19676
32218,52.280457
32219,52.14039
32220,52.08229
32221,52.304573
32222,51.817337
32223,52.633896
32224,52.373795
32225,51.367157
32226,51.602486
32227,52.20169
32228,51.94916
32229,52.57339
32230,52.131508
32231,52.103592
32232,53.51765
32233,53.516666
32234,53.416622
32235,53.428383
32236,54.08169
32237,53.153107
32238,52.606678
32239,54.11631
32240,53.073307
32241,53.996723
32242,53.116272
32243,52.499546
32244,54.399475
32245,54.469086
32246,54.69243
32247,54.770184
32248,54.021404
32249,53.161728
32250,53.809967
32251,53.382595
32252,53.093723
32253,53.485035
32254,51.94519
32255,53.686573
32256,53.31518
32257,53.962387
32258,53.211914
32259,53.837765
32260,54.316574
32261,53.943047
32262,54.094135
32263,52.68575
32264,53.416622
32265,53.428383
32266,53.538345
32267,53.809967
32268,53.382595
32269,53.485035
32270,54.22694
32271,53.87536
32272,53.07202
32273,51.94519
32274,53.31518
32275,53.475094
32276,53.688877
32277,53.274353
32278,53.475094
32279,53.187553
32280,53.274353
32281,52.958122
32282,52.904854
32283,52.767178
32284,52.895496
32285,52.562824
32286,53.08487
32287,52.684315
32288,53.60435
32289,52.705765
32290,51.90729
32291,51.21646
32292,53.970974
32293,53.809635
32294,53.931206
32295,53.749462
32296,53.583054
32297,54.394886
32298,52.51587
32299,53.73115
32300,54.136013
32301,53.738693
32302,53.288456
32303,53.97657
32304,53.943047
32305,53.211914
32306,54.177216
32307,54.316574
32308,54.094135
32309,52.68575
32310,54.59865
32311,53.16002
32312,53.324554
32313,53.14481
32314,53.219357
32315,53.597496
32316,53.284653
32317,53.475094
32318,53.187553
32319,53.688877
32320,52.958122
32321,53.991867
32322,54.420685
32323,54.26781
32324,54.659424
32325,54.60397
32326,53.371685
32327,55.34618
32328,53.760536
32329,54.39539
32330,52.94443
32331,52.295483
32332,54.30212
32333,53.71722
32334,53.4057
32335,52.2991
32336,52.14196
32337,51.45928
32338,52.602264
32339,51.963406
32340,53.119736
32341,53.97657
32342,53.211914
32343,54.177216
32344,53.837765
32345,54.316574
32346,54.094135
32347,52.68575
32348,54.59865
32349,53.991867
32350,54.420685
32351,54.26781
32352,54.659424
32353,54.60397
32354,53.371685
32355,53.760536
32356,54.39539
32357,54.30212
32358,53.509228
32359,53.305958
32360,53.563942
32361,53.3454
32362,53.78532
32363,53.09906
32364,54.10268
32365,53.336216
32366,52.701363
32367,52.036907
32368,53.34971
32369,53.340523
32370,53.603848
32371,53.119736
32372,52.983364
32373,53.97657
32374,53.211914
32375,54.177216
32376,54.316574
32377,54.094135
32378,51.522278
32379,52.5475
32380,51.45928
32381,51.62622
32382,51.988686
32383,51.963406
32384,51.040607
32385,53.97657
32386,53.211914
32387,54.177216
32388,54.316574
32389,54.094135
32390,52.68575
32391,54.59865
32392,51.522278
32393,52.2991
32394,51.914913
32395,52.5475
32396,51.45928
32397,52.602264
32398,51.62622
32399,51.963406
32400,54.399475
32401,54.469086
32402,53.475094
32403,53.688877
32404,52.958122
32405,53.119736
32406,52.983364
32407,52.178555
32408,52.280457
32409,51.817337
32410,52.633896
32411,51.80593
32412,51.367157
32413,52.57339
32414,52.131508
32415,52.103592
32416,53.475094
32417,53.187553
32418,53.688877
32419,53.274353
32420,52.958122
32421,52.904854
32422,52.767178
32423,52.895496
32424,52.562824
32425,53.08487
32426,52.684315
32427,53.60435
32428,52.769516
32429,51.90729
32430,51.21646
32431,53.97657
32432,53.211914
32433,54.177216
32434,53.837765
32435,54.316574
32436,54.094135
32437,54.59865
32438,52.178555
32439,52.19676
32440,52.280457
32441,52.14039
32442,52.08229
32443,52.36202
32444,52.633896
32445,52.373795
32446,51.80593
32447,50.75857
32448,52.57339
32449,52.131508
32450,52.103592
32451,53.970974
32452,53.809635
32453,53.749462
32454,53.583054
32455,54.66919
32456,53.672733
32457,54.394886
32458,53.259995
32459,52.953403
32460,53.73115
32461,53.75663
32462,53.39212
32463,54.136013
32464,53.80441
32465,53.738693
32466,53.288456
32467,53.153107
32468,53.769928
32469,54.194603
32470,54.66289
32471,53.996723
32472,53.116272
32473,52.499546
32474,53.809635
32475,53.749462
32476,53.583054
32477,53.672733
32478,53.259995
32479,52.51587
32480,53.75663
32481,53.738693
32482,53.288456
32483,53.306313
32484,53.211914
32485,54.177216
32486,53.837765
32487,54.316574
32488,54.094135
32489,52.68575
32490,54.59865
32491,51.81725
32492,51.522278
32493,52.2991
32494,51.914913
32495,52.14196
32496,52.5475
32497,51.45928
32498,52.602264
32499,51.62622
32500,51.963406
32501,51.040607
32502,51.81725
32503,52.2991
32504,51.914913
32505,52.5475
32506,51.45928
32507,52.602264
32508,51.988686
32509,51.62622
32510,54.177216
32511,53.837765
32512,53.943047
32513,54.094135
32514,54.59865
32515,53.516666
32516,51.81725
32517,52.2991
32518,51.914913
32519,51.45928
32520,52.602264
32521,51.62622
32522,51.963406
32523,51.040607
32524,53.970974
32525,53.809635
32526,54.422626
32527,53.583054
32528,54.66919
32529,53.672733
32530,53.259995
32531,52.51587
32532,53.73115
32533,53.75663
32534,54.136013
32535,53.288456
32536,53.509228
32537,53.305958
32538,53.686207
32539,53.3454
32540,53.78532
32541,53.09906
32542,54.10268
32543,53.518524
32544,53.336216
32545,52.701363
32546,52.036907
32547,53.34971
32548,53.547928
32549,53.340523
32550,53.603848
32551,53.475094
32552,53.274353
32553,53.211914
32554,54.177216
32555,54.316574
32556,54.094135
32557,52.68575
32558,54.59865
32559,53.32235
32560,52.5055
32561,53.61236
32562,53.013416
32563,53.538258
32564,54.14008
32565,54.35818
32566,53.07357
32567,51.874126
32568,52.866474
32569,53.291904
32570,53.180973
32571,52.468876
32572,52.728504
32573,53.789585
32574,52.244724
32575,51.577347
32576,51.550163
32577,52.134155
32578,51.98751
32579,51.99689
32580,51.972977
32581,52.558086
32582,54.08616
32583,53.10867
32584,52.703285
32585,53.93836
32586,53.78018
32587,53.61236
32588,53.013416
32589,54.14008
32590,54.026592
32591,54.35818
32592,51.577347
32593,51.550163
32594,52.134155
32595,51.98751
32596,51.99689
32597,52.558086
32598,52.244724
32599,51.577347
32600,51.550163
32601,52.134155
32602,51.99689
32603,51.972977
32604,52.558086
32605,53.78018
32606,53.284027
32607,53.943047
32608,52.5055
32609,53.61236
32610,54.14008
32611,54.026592
32612,53.571053
32613,54.35818
32614,53.294285
32615,52.614574
32616,53.214443
32617,53.536987
32618,53.616104
32619,53.20147
32620,53.491074
32621,52.843666
32622,52.98512
32623,51.50342
32624,53.702816
32625,53.63417
32626,53.982067
32627,54.128113
32628,53.283344
32629,54.330086
32630,53.03227
32631,54.052433
32632,53.003174
32633,53.888103
32634,52.909325
32635,52.293884
32636,53.191826
32637,53.552998
32638,53.144203
32639,53.183342
32640,53.247837
32641,53.78018
32642,52.5055
32643,53.013416
32644,53.538258
32645,54.14008
32646,54.026592
32647,53.571053
32648,54.35818
32649,52.909325
32650,51.629215
32651,52.778122
32652,53.253563
32653,52.648712
32654,53.116623
32655,53.26445
32656,53.102364
32657,53.349274
32658,52.24738
32659,52.74698
32660,53.93836
32661,53.07357
32662,53.976036
32663,53.395252
32664,53.096806
32665,51.874126
32666,53.378864
32667,53.01574
32668,53.444637
32669,53.291904
32670,53.604
32671,53.0007
32672,53.390633
32673,53.25547
32674,52.843666
32675,53.8254
32676,52.98512
32677,52.217285
32678,51.50342
32679,52.906124
32680,53.27748
32681,53.211567
32682,53.015095
32683,52.335636
32684,53.512775
32685,53.395252
32686,53.096806
32687,52.546482
32688,51.874126
32689,52.866474
32690,53.378864
32691,53.01574
32692,53.444637
32693,53.291904
32694,53.180973
32695,52.468876
32696,53.604
32697,53.02737
32698,53.590153
32699,53.247692
32700,53.03227
32701,54.052433
32702,53.003174
32703,53.888103
32704,53.277046
32705,52.909325
32706,52.293884
32707,51.629215
32708,53.57569
32709,53.191826
32710,53.183342
32711,53.47542
32712,54.371452
32713,53.63034
32714,52.95317
32715,54.002033
32716,55.001114
32717,54.463757
32718,54.34053
32719,53.824608
32720,52.244724
32721,51.577347
32722,52.134155
32723,51.98751
32724,51.99689
32725,53.78018
32726,52.5055
32727,53.61236
32728,53.013416
32729,54.14008
32730,54.026592
32731,53.571053
32732,52.244724
32733,52.558086
32734,53.943047
32735,53.61236
32736,53.509476
32737,53.538258
32738,53.571053
32739,54.35818
32740,53.25547
32741,52.843666
32742,52.98512
32743,53.26445
32744,52.82671
32745,53.27748
32746,53.211567
32747,52.335636
32748,52.728504
32749,53.789585
32750,54.053314
32751,54.60356
32752,53.667953
32753,53.78018
32754,52.5055
32755,53.61236
32756,53.509476
32757,53.538258
32758,53.943047
32759,54.14008
32760,54.026592
32761,54.35818
32762,53.0007
32763,53.8254
32764,52.98512
32765,51.50342
32766,52.82671
32767,53.211567
32768,53.015095
32769,53.512775
32770,51.550163
32771,52.134155
32772,51.98751
32773,51.99689
32774,51.972977
32775,52.558086
32776,54.053314
32777,54.60356
32778,53.667953
32779,54.074482
32780,53.07357
32781,53.976036
32782,53.096806
32783,52.546482
32784,51.874126
32785,52.866474
32786,53.444637
32787,53.180973
32788,52.468876
32789,52.609394
32790,52.893917
32791,52.969597
32792,53.756935
32793,52.992825
32794,52.222023
32795,53.03227
32796,54.052433
32797,53.003174
32798,53.277046
32799,53.21407
32800,52.293884
32801,51.629215
32802,53.191826
32803,52.8851
32804,53.552998
32805,53.78018
32806,53.284027
32807,52.5055
32808,53.509476
32809,53.538258
32810,54.14008
32811,54.026592
32812,53.571053
32813,52.778122
32814,52.538235
32815,53.253563
32816,53.098255
32817,52.648712
32818,52.830135
32819,53.116623
32820,53.07357
32821,53.976036
32822,52.546482
32823,51.874126
32824,52.866474
32825,53.378864
32826,53.01574
32827,53.291904
32828,53.180973
32829,52.468876
32830,53.604
32831,53.02737
32832,53.590153
32833,53.247692
32834,53.03227
32835,54.052433
32836,53.21407
32837,52.293884
32838,53.57569
32839,53.02737
32840,53.590153
32841,53.247692
32842,54.052433
32843,53.003174
32844,53.277046
32845,52.909325
32846,52.293884
32847,51.629215
32848,53.191826
32849,52.8851
32850,53.552998
32851,53.144203
32852,53.183342
32853,53.247837
32854,53.47542
32855,53.07357
32856,53.395252
32857,52.546482
32858,53.378864
32859,53.01574
32860,53.60623
32861,54.08616
32862,53.10867
32863,52.24738
32864,53.63516
32865,53.59251
32866,53.323933
32867,52.74698
32868,53.61236
32869,53.013416
32870,53.509476
32871,53.538258
32872,54.14008
32873,54.026592
32874,54.272892
32875,54.167557
32876,54.258156
32877,55.001114
32878,54.732914
32879,54.463757
32880,54.7889
32881,53.702816
32882,54.330086
32883,53.349274
32884,54.08616
32885,53.10867
32886,52.703285
32887,52.24738
32888,53.23302
32889,53.63516
32890,53.900482
32891,53.59251
32892,53.323933
32893,52.74698
32894,53.93836
32895,52.29085
32896,53.36484
32897,53.485035
32898,53.34139
32899,53.60623
32900,53.07357
32901,51.874126
32902,53.01574
32903,53.38782
32904,52.468876
32905,53.604
32906,53.78018
32907,53.61236
32908,53.013416
32909,54.14008
32910,54.026592
32911,53.36484
32912,53.34139
32913,53.60623
32914,53.702816
32915,53.63417
32916,54.11631
32917,53.982067
32918,54.128113
32919,54.330086
32920,53.63417
32921,53.283344
32922,53.253563
32923,53.098255
32924,52.648712
32925,53.116623
32926,53.78018
32927,53.284027
32928,53.013416
32929,53.509476
32930,53.538258
32931,54.14008
32932,54.026592
32933,53.571053
32934,54.35818
32935,53.667953
32936,52.778122
32937,52.648712
32938,51.771313
32939,53.0007
32940,53.390633
32941,53.25547
32942,53.26445
32943,52.217285
32944,51.50342
32945,52.906124
32946,53.102364
32947,52.93477
32948,53.211567
32949,53.015095
32950,53.512775
32951,53.648743
32952,54.08616
32953,53.48569
32954,52.703285
32955,52.24738
32956,53.23302
32957,53.39632
32958,53.900482
32959,53.323933
32960,52.74698
32961,53.93836
32962,53.63417
32963,53.982067
32964,54.128113
32965,53.283344
32966,54.330086
32967,53.247692
32968,53.03227
32969,54.052433
32970,53.57569
32971,52.8851
32972,53.144203
32973,52.728504
32974,53.789585
32975,52.5055
32976,53.509476
32977,52.244724
32978,51.550163
32979,52.134155
32980,51.98751
32981,53.02737
32982,53.590153
32983,53.247692
32984,54.052433
32985,53.888103
32986,52.909325
32987,53.21407
32988,53.57569
32989,53.191826
32990,53.144203
32991,53.183342
32992,53.247837
32993,53.47542
32994,54.60356
32995,54.074482
32996,53.648743
32997,52.703285
32998,52.24738
32999,53.0938
33000,53.900482
33001,53.323933
33002,52.74698
33003,53.93836
33004,53.976036
33005,53.096806
33006,52.546482
33007,51.874126
33008,52.866474
33009,53.378864
33010,53.01574
33011,53.291904
33012,53.180973
33013,52.244724
33014,51.577347
33015,51.550163
33016,51.99689
33017,52.558086
33018,52.609394
33019,53.495567
33020,52.018723
33021,52.893917
33022,53.26027
33023,52.969597
33024,53.516407
33025,52.222023
33026,53.753704
33027,52.728504
33028,53.789585
33029,53.07357
33030,53.976036
33031,53.395252
33032,53.096806
33033,52.546482
33034,51.874126
33035,52.866474
33036,53.378864
33037,53.01574
33038,53.444637
33039,53.291904
33040,53.38782
33041,53.180973
33042,52.468876
33043,53.604
33044,53.976036
33045,53.395252
33046,53.096806
33047,52.546482
33048,51.874126
33049,52.866474
33050,53.378864
33051,53.01574
33052,53.444637
33053,53.291904
33054,53.180973
33055,52.468876
33056,53.604
33057,53.702816
33058,53.63417
33059,53.982067
33060,54.128113
33061,53.283344
33062,54.330086
33063,54.053314
33064,54.60356
33065,53.667953
33066,54.074482
33067,52.244724
33068,51.577347
33069,51.550163
33070,51.988686
33071,52.134155
33072,51.98751
33073,51.99689
33074,51.972977
33075,52.558086
33076,53.702816
33077,53.63417
33078,53.982067
33079,54.128113
33080,53.283344
33081,54.330086
33082,54.053314
33083,54.60356
33084,53.667953
33085,53.590153
33086,53.247692
33087,53.03227
33088,54.052433
33089,53.003174
33090,53.277046
33091,52.909325
33092,52.293884
33093,51.629215
33094,53.57569
33095,53.191826
33096,52.8851
33097,53.21407
33098,53.552998
33099,53.144203
33100,53.183342
33101,53.247837
33102,53.47542
33103,52.609394
33104,52.018723
33105,52.893917
33106,52.969597
33107,53.756935
33108,52.992825
33109,52.222023
33110,53.753704
33111,52.244724
33112,51.577347
33113,51.550163
33114,52.134155
33115,51.98751
33116,51.99689
33117,51.972977
33118,52.558086
33119,52.728504
33120,53.789585
33121,52.538235
33122,53.253563
33123,53.098255
33124,52.648712
33125,53.116623
33126,53.02737
33127,53.590153
33128,53.247692
33129,53.03227
33130,54.052433
33131,53.888103
33132,52.909325
33133,52.293884
33134,51.629215
33135,53.57569
33136,53.21407
33137,53.552998
33138,53.47542
